,test_image,response,resptime,proband,rotation,image,category,sigma
1131,portrait_7_r_7.jpeg,4,1.106537,johann,True,portrait_7,portrait,7
1132,art_6_4.jpeg,2,4.408592,johann,False,art_6,art,4
1133,art_8_12.jpeg,2,2.143464,johann,False,art_8,art,12
1134,nature_8_20.jpeg,2,3.527869,johann,False,nature_8,nature,20
1135,nature_4_12.jpeg,3,1.307579,johann,False,nature_4,nature,12
1136,nature_6.jpeg,2,1.409665,johann,False,nature_6,nature,original
1137,portrait_3.jpeg,4,2.891664,johann,False,portrait_3,portrait,original
1138,portrait_8.jpeg,4,1.29923,johann,False,portrait_8,portrait,original
1139,art_10_r_4.jpeg,2,3.444273,johann,True,art_10,art,4
1140,nature_8_r_7.jpeg,2,2.131936,johann,True,nature_8,nature,7
1141,art_7.jpeg,2,2.040429,johann,False,art_7,art,original
1142,art_6_r_4.jpeg,2,4.361625,johann,True,art_6,art,4
1143,portrait_3_7.jpeg,2,1.351118,johann,False,portrait_3,portrait,7
1144,art_2_r_12.jpeg,2,1.444067,johann,True,art_2,art,12
1145,nature_5_4.jpeg,2,2.233069,johann,False,nature_5,nature,4
1146,nature_7_r_4.jpeg,1,0.894337,johann,True,nature_7,nature,4
1147,portrait_5_r_20.jpeg,4,1.615736,johann,True,portrait_5,portrait,20
1148,nature_3_r_7.jpeg,2,1.454882,johann,True,nature_3,nature,7
1149,portrait_6_r_20.jpeg,3,3.021649,johann,True,portrait_6,portrait,20
1150,portrait_7_r.jpeg,3,1.106884,johann,True,portrait_7,portrait,original
1151,nature_4_r_7.jpeg,2,3.859997,johann,True,nature_4,nature,7
1152,nature_10_r_4.jpeg,1,3.263982,johann,True,nature_10,nature,4
1153,art_8_r_12.jpeg,2,0.958253,johann,True,art_8,art,12
1154,portrait_10_r_4.jpeg,1,0.998026,johann,True,portrait_10,portrait,4
1155,art_2_20.jpeg,3,2.025029,johann,False,art_2,art,20
1156,portrait_5_12.jpeg,3,2.372722,johann,False,portrait_5,portrait,12
1157,portrait_4_r_7.jpeg,1,0.979147,johann,True,portrait_4,portrait,7
1158,portrait_3_r.jpeg,4,1.326387,johann,True,portrait_3,portrait,original
1159,art_9_4.jpeg,2,1.158984,johann,False,art_9,art,4
1160,portrait_8_r.jpeg,4,0.974267,johann,True,portrait_8,portrait,original
1161,art_10.jpeg,3,2.364261,johann,False,art_10,art,original
1162,portrait_1_r_12.jpeg,4,6.568968,johann,True,portrait_1,portrait,12
1163,art_1_20.jpeg,4,1.014978,johann,False,art_1,art,20
1164,art_3_r_12.jpeg,2,0.980273,johann,True,art_3,art,12
1165,portrait_4_r.jpeg,5,1.122661,johann,True,portrait_4,portrait,original
1166,portrait_1_r_7.jpeg,2,1.134162,johann,True,portrait_1,portrait,7
1167,art_10_r_7.jpeg,2,1.163034,johann,True,art_10,art,7
1168,art_5_12.jpeg,2,1.062288,johann,False,art_5,art,12
1169,portrait_9_12.jpeg,3,1.650596,johann,False,portrait_9,portrait,12
1170,art_9_r_20.jpeg,2,1.119978,johann,True,art_9,art,20
1171,portrait_7_12.jpeg,2,1.708524,johann,False,portrait_7,portrait,12
1172,portrait_5_r_12.jpeg,2,1.114715,johann,True,portrait_5,portrait,12
1173,art_5_r_7.jpeg,3,2.004114,johann,True,art_5,art,7
1174,portrait_6_7.jpeg,2,1.434312,johann,False,portrait_6,portrait,7
1175,art_6_r.jpeg,3,3.463793,johann,True,art_6,art,original
1176,portrait_4_4.jpeg,1,1.018503,johann,False,portrait_4,portrait,4
1177,portrait_9.jpeg,4,1.9367,johann,False,portrait_9,portrait,original
1178,nature_6_12.jpeg,3,2.601671,johann,False,nature_6,nature,12
1179,nature_2_12.jpeg,2,2.21367,johann,False,nature_2,nature,12
1180,art_8_7.jpeg,2,1.063197,johann,False,art_8,art,7
1181,nature_10_20.jpeg,3,1.578954,johann,False,nature_10,nature,20
1182,art_2_12.jpeg,3,1.045214,johann,False,art_2,art,12
1183,nature_4.jpeg,3,2.639228,johann,False,nature_4,nature,original
1184,portrait_8_r_4.jpeg,1,1.233676,johann,True,portrait_8,portrait,4
1185,art_9_7.jpeg,2,3.088241,johann,False,art_9,art,7
1186,portrait_7_20.jpeg,3,1.690638,johann,False,portrait_7,portrait,20
1187,nature_5_20.jpeg,3,5.173067,johann,False,nature_5,nature,20
1188,art_6_12.jpeg,2,1.766448,johann,False,art_6,art,12
1189,portrait_8_r_12.jpeg,3,6.332266,johann,True,portrait_8,portrait,12
1190,nature_8.jpeg,4,3.260176,johann,False,nature_8,nature,original
1191,nature_6_r_12.jpeg,3,5.398974,johann,True,nature_6,nature,12
1192,nature_4_r.jpeg,2,1.372684,johann,True,nature_4,nature,original
1193,portrait_5_r_7.jpeg,2,4.872542,johann,True,portrait_5,portrait,7
1194,portrait_1.jpeg,5,1.382231,johann,False,portrait_1,portrait,original
1195,art_4_20.jpeg,5,2.19004,johann,False,art_4,art,20
1196,portrait_9_7.jpeg,2,2.811841,johann,False,portrait_9,portrait,7
1197,nature_6_r_7.jpeg,3,1.677552,johann,True,nature_6,nature,7
1198,nature_7_r_20.jpeg,4,2.052512,johann,True,nature_7,nature,20
1199,nature_4_r_12.jpeg,2,1.260163,johann,True,nature_4,nature,12
1200,nature_3_r.jpeg,5,16.111563,jarl,True,nature_3,nature,original
1201,portrait_9_4.jpeg,1,5.554383,jarl,False,portrait_9,portrait,4
1202,art_6_20.jpeg,4,11.656756,jarl,False,art_6,art,20
1203,art_9_12.jpeg,5,3.067623,jarl,False,art_9,art,12
1204,nature_10_7.jpeg,2,4.126084,jarl,False,nature_10,nature,7
1205,nature_9_r.jpeg,4,6.258308,jarl,True,nature_9,nature,original
1206,art_5.jpeg,5,4.512132,jarl,False,art_5,art,original
1207,nature_2_7.jpeg,1,2.967548,jarl,False,nature_2,nature,7
1208,portrait_4_r_4.jpeg,1,1.305551,jarl,True,portrait_4,portrait,4
1209,nature_8_7.jpeg,3,7.913603,jarl,False,nature_8,nature,7
1210,nature_3.jpeg,5,5.179801,jarl,False,nature_3,nature,original
1211,portrait_8_4.jpeg,1,1.808103,jarl,False,portrait_8,portrait,4
1212,nature_2_r_20.jpeg,2,5.363362,jarl,True,nature_2,nature,20
1213,nature_9_r_20.jpeg,5,5.303455,jarl,True,nature_9,nature,20
1214,art_9_r_7.jpeg,2,4.329041,jarl,True,art_9,art,7
1215,portrait_3_r_12.jpeg,4,7.520023,jarl,True,portrait_3,portrait,12
1216,portrait_1_12.jpeg,4,3.337849,jarl,False,portrait_1,portrait,12
1217,portrait_2_4.jpeg,1,4.525463,jarl,False,portrait_2,portrait,4
1218,portrait_6_r_7.jpeg,1,1.594135,jarl,True,portrait_6,portrait,7
1219,art_3_r_7.jpeg,3,2.290661,jarl,True,art_3,art,7
1220,nature_1_r_20.jpeg,5,3.309679,jarl,True,nature_1,nature,20
1221,nature_8_r_20.jpeg,4,2.778572,jarl,True,nature_8,nature,20
1222,portrait_2_7.jpeg,2,2.793673,jarl,False,portrait_2,portrait,7
1223,portrait_9_r_20.jpeg,3,5.45423,jarl,True,portrait_9,portrait,20
1224,nature_1_r_12.jpeg,5,3.60307,jarl,True,nature_1,nature,12
1225,art_9_20.jpeg,5,3.221811,jarl,False,art_9,art,20
1226,nature_2_4.jpeg,1,2.619024,jarl,False,nature_2,nature,4
1227,portrait_10_7.jpeg,1,24.619516,jarl,False,portrait_10,portrait,7
1228,portrait_1_20.jpeg,4,4.273381,jarl,False,portrait_1,portrait,20
1229,art_7_12.jpeg,2,3.228282,jarl,False,art_7,art,12
1230,portrait_6_12.jpeg,2,5.657356,jarl,False,portrait_6,portrait,12
1231,nature_3_20.jpeg,4,4.373694,jarl,False,nature_3,nature,20
1232,nature_8_r.jpeg,5,1.720114,jarl,True,nature_8,nature,original
1233,nature_5_7.jpeg,5,3.219537,jarl,False,nature_5,nature,7
1234,portrait_2.jpeg,5,2.909251,jarl,False,portrait_2,portrait,original
1235,nature_7_r_7.jpeg,1,7.303985,jarl,True,nature_7,nature,7
1236,portrait_6_4.jpeg,1,1.370625,jarl,False,portrait_6,portrait,4
1237,portrait_8_20.jpeg,5,6.634363,jarl,False,portrait_8,portrait,20
1238,portrait_7_4.jpeg,1,1.366906,jarl,False,portrait_7,portrait,4
1239,art_8_r_7.jpeg,1,8.913015,jarl,True,art_8,art,7
1240,nature_4_4.jpeg,2,4.006252,jarl,False,nature_4,nature,4
1241,art_2_r_20.jpeg,5,5.553849,jarl,True,art_2,art,20
1242,art_7_r_12.jpeg,4,4.657064,jarl,True,art_7,art,12
1243,art_1_r_4.jpeg,4,4.982504,jarl,True,art_1,art,4
1244,nature_9_12.jpeg,3,7.990492,jarl,False,nature_9,nature,12
1245,nature_3_r_20.jpeg,3,4.614372,jarl,True,nature_3,nature,20
1246,art_9_r_12.jpeg,5,3.763399,jarl,True,art_9,art,12
1247,portrait_7_7.jpeg,2,6.827978,jarl,False,portrait_7,portrait,7
1248,nature_6_r.jpeg,5,1.978478,jarl,True,nature_6,nature,original
1249,nature_7_4.jpeg,1,1.871385,jarl,False,nature_7,nature,4
1250,art_7_20.jpeg,5,1.543879,jarl,False,art_7,art,20
1251,portrait_5_7.jpeg,1,2.056726,jarl,False,portrait_5,portrait,7
1252,nature_2_r_7.jpeg,1,1.433339,jarl,True,nature_2,nature,7
1253,nature_10_4.jpeg,1,2.01763,jarl,False,nature_10,nature,4
1254,portrait_2_12.jpeg,4,8.669901,jarl,False,portrait_2,portrait,12
1255,portrait_5_4.jpeg,1,3.776561,jarl,False,portrait_5,portrait,4
1256,art_1_12.jpeg,5,3.779524,jarl,False,art_1,art,12
1257,nature_8_4.jpeg,2,3.318758,jarl,False,nature_8,nature,4
1258,nature_3_r_4.jpeg,1,4.865565,jarl,True,nature_3,nature,4
1259,nature_10.jpeg,4,4.397668,jarl,False,nature_10,nature,original
1260,art_5_20.jpeg,5,3.826923,jarl,False,art_5,art,20
1261,art_10_20.jpeg,5,8.675616,jarl,False,art_10,art,20
1262,art_2_r_7.jpeg,5,1.592356,jarl,True,art_2,art,7
1263,portrait_9_20.jpeg,3,4.515351,jarl,False,portrait_9,portrait,20
1264,art_5_4.jpeg,1,193.578199,jarl,False,art_5,art,4
1265,art_6_7.jpeg,2,2.105101,jarl,False,art_6,art,7
1266,portrait_2_r_7.jpeg,2,2.928062,jarl,True,portrait_2,portrait,7
1267,portrait_3_r_4.jpeg,1,2.175535,jarl,True,portrait_3,portrait,4
1268,art_4_r_12.jpeg,5,4.20499,jarl,True,art_4,art,12
1269,portrait_4.jpeg,4,4.944329,jarl,False,portrait_4,portrait,original
1270,portrait_2_r_12.jpeg,3,4.376858,jarl,True,portrait_2,portrait,12
1271,portrait_9_r_7.jpeg,1,3.685453,jarl,True,portrait_9,portrait,7
1272,nature_6_7.jpeg,5,1.872116,jarl,False,nature_6,nature,7
1273,art_3_7.jpeg,1,1.905176,jarl,False,art_3,art,7
1274,portrait_2_r_4.jpeg,1,1.8629,jarl,True,portrait_2,portrait,4
1275,art_10_r_20.jpeg,5,2.105869,jarl,True,art_10,art,20
1276,art_6_r_7.jpeg,2,6.82809,jarl,True,art_6,art,7
1277,art_2.jpeg,5,4.012387,jarl,False,art_2,art,original
1278,nature_9_4.jpeg,2,7.573733,jarl,False,nature_9,nature,4
1279,portrait_3_20.jpeg,5,6.695301,jarl,False,portrait_3,portrait,20
1280,nature_10_r_20.jpeg,4,8.993094,jarl,True,nature_10,nature,20
1281,nature_6_r_4.jpeg,1,4.054981,jarl,True,nature_6,nature,4
1282,nature_1_r.jpeg,5,3.023901,jarl,True,nature_1,nature,original
1283,portrait_9_r_4.jpeg,1,4.850891,jarl,True,portrait_9,portrait,4
1284,portrait_8_r_7.jpeg,1,5.304448,jarl,True,portrait_8,portrait,7
1285,art_7_4.jpeg,1,3.6009,jarl,False,art_7,art,4
1286,art_4_12.jpeg,5,8.653928,jarl,False,art_4,art,12
1287,portrait_10_r_12.jpeg,4,10.212566,jarl,True,portrait_10,portrait,12
1288,portrait_3_4.jpeg,1,1.14231,jarl,False,portrait_3,portrait,4
1289,nature_7_r_12.jpeg,3,7.059078,jarl,True,nature_7,nature,12
1290,nature_5_r_12.jpeg,5,1.371159,jarl,True,nature_5,nature,12
1291,art_1_r_7.jpeg,5,1.405876,jarl,True,art_1,art,7
1292,portrait_1_r_4.jpeg,1,5.550097,jarl,True,portrait_1,portrait,4
1293,nature_7_12.jpeg,3,3.794395,jarl,False,nature_7,nature,12
1294,portrait_6_20.jpeg,4,5.573477,jarl,False,portrait_6,portrait,20
1295,art_10_7.jpeg,4,5.641708,jarl,False,art_10,art,7
1296,portrait_4_r_12.jpeg,2,1.86744,jarl,True,portrait_4,portrait,12
1297,nature_3_7.jpeg,3,9.75944,jarl,False,nature_3,nature,7
1298,art_7_r.jpeg,5,8.134357,jarl,True,art_7,art,original
1299,portrait_9_r.jpeg,4,7.534533,jarl,True,portrait_9,portrait,original
1300,portrait_10_4.jpeg,1,1.642282,jarl,False,portrait_10,portrait,4
1301,nature_7_20.jpeg,4,5.909481,jarl,False,nature_7,nature,20
1302,nature_4_7.jpeg,2,2.721431,jarl,False,nature_4,nature,7
1303,art_4_r_20.jpeg,5,2.269979,jarl,True,art_4,art,20
1304,art_5_r_20.jpeg,5,1.904418,jarl,True,art_5,art,20
1305,nature_1.jpeg,5,1.63043,jarl,False,nature_1,nature,original
1306,nature_9_r_4.jpeg,2,6.447961,jarl,True,nature_9,nature,4
1307,art_7_r_7.jpeg,2,1.868958,jarl,True,art_7,art,7
1308,portrait_4_12.jpeg,2,1.40119,jarl,False,portrait_4,portrait,12
1309,nature_3_12.jpeg,4,3.371135,jarl,False,nature_3,nature,12
1310,art_2_r.jpeg,5,4.409681,jarl,True,art_2,art,original
1311,portrait_3_r_20.jpeg,5,5.925506,jarl,True,portrait_3,portrait,20
1312,nature_5_r_4.jpeg,1,5.745698,jarl,True,nature_5,nature,4
1313,art_6_r_20.jpeg,5,2.890961,jarl,True,art_6,art,20
1314,portrait_5_r.jpeg,5,2.726013,jarl,True,portrait_5,portrait,original
1315,art_1.jpeg,5,1.74447,jarl,False,art_1,art,original
1316,portrait_8_7.jpeg,2,1.307617,jarl,False,portrait_8,portrait,7
1317,nature_10_r_12.jpeg,5,3.152286,jarl,True,nature_10,nature,12
1318,nature_7_r.jpeg,5,0.190453,jarl,True,nature_7,nature,original
1319,portrait_2_20.jpeg,4,6.55823,jarl,False,portrait_2,portrait,20
1320,nature_5_r.jpeg,5,2.930868,jarl,True,nature_5,nature,original
1321,art_3_r_4.jpeg,2,4.661747,jarl,True,art_3,art,4
1322,art_4_4.jpeg,3,6.631153,jarl,False,art_4,art,4
1323,art_7_r_20.jpeg,5,2.603879,jarl,True,art_7,art,20
1324,art_2_r_4.jpeg,2,5.167138,jarl,True,art_2,art,4
1325,portrait_10_r_20.jpeg,4,3.166013,jarl,True,portrait_10,portrait,20
1326,portrait_2_r.jpeg,4,2.675092,jarl,True,portrait_2,portrait,original
1327,portrait_3_r_7.jpeg,2,2.26547,jarl,True,portrait_3,portrait,7
1328,art_10_12.jpeg,5,2.913731,jarl,False,art_10,art,12
1329,art_8_r_20.jpeg,4,2.85817,jarl,True,art_8,art,20
1330,portrait_10_20.jpeg,4,4.730985,jarl,False,portrait_10,portrait,20
1331,art_3_4.jpeg,1,2.771901,jarl,False,art_3,art,4
1332,art_4_r_7.jpeg,5,3.540588,jarl,True,art_4,art,7
1333,nature_6_r_20.jpeg,5,5.858669,jarl,True,nature_6,nature,20
1334,nature_4_r_4.jpeg,1,3.410933,jarl,True,nature_4,nature,4
1335,art_9_r_4.jpeg,1,1.269911,jarl,True,art_9,art,4
1336,art_10_r.jpeg,4,2.425532,jarl,True,art_10,art,original
1337,nature_7_7.jpeg,2,2.054607,jarl,False,nature_7,nature,7
1338,portrait_7_r_12.jpeg,3,11.235304,jarl,True,portrait_7,portrait,12
1339,nature_1_7.jpeg,3,6.264878,jarl,False,nature_1,nature,7
1340,portrait_1_r.jpeg,5,1.972063,jarl,True,portrait_1,portrait,original
1341,nature_2.jpeg,5,1.909876,jarl,False,nature_2,nature,original
1342,art_9_r.jpeg,5,1.262337,jarl,True,art_9,art,original
1343,art_4_7.jpeg,5,1.943744,jarl,False,art_4,art,7
1344,nature_9_7.jpeg,2,1.818766,jarl,False,nature_9,nature,7
1345,portrait_9_r_12.jpeg,3,2.850094,jarl,True,portrait_9,portrait,12
1346,nature_8_r_12.jpeg,5,2.565579,jarl,True,nature_8,nature,12
1347,art_5_r_4.jpeg,1,2.328188,jarl,True,art_5,art,4
1348,nature_1_20.jpeg,5,2.821998,jarl,False,nature_1,nature,20
1349,portrait_5.jpeg,5,4.145725,jarl,False,portrait_5,portrait,original
1350,art_1_7.jpeg,4,2.565338,jarl,False,art_1,art,7
1351,art_4.jpeg,5,2.721831,jarl,False,art_4,art,original
1352,portrait_8_r_20.jpeg,4,7.116952,jarl,True,portrait_8,portrait,20
1353,nature_5_r_7.jpeg,3,4.137129,jarl,True,nature_5,nature,7
1354,art_1_r.jpeg,4,3.184458,jarl,True,art_1,art,original
1355,art_3_20.jpeg,4,2.962259,jarl,False,art_3,art,20
1356,nature_9_20.jpeg,4,2.047569,jarl,False,nature_9,nature,20
1357,art_5_r_12.jpeg,5,3.242116,jarl,True,art_5,art,12
1358,art_2_7.jpeg,4,2.631859,jarl,False,art_2,art,7
1359,portrait_6_r_4.jpeg,1,2.84195,jarl,True,portrait_6,portrait,4
1360,portrait_4_r_20.jpeg,2,1.375201,jarl,True,portrait_4,portrait,20
1361,portrait_7.jpeg,3,2.279634,jarl,False,portrait_7,portrait,original
1362,art_8_4.jpeg,2,4.972251,jarl,False,art_8,art,4
1363,nature_10_r.jpeg,5,4.113613,jarl,True,nature_10,nature,original
1364,nature_1_12.jpeg,5,0.779028,jarl,False,nature_1,nature,12
1365,art_9.jpeg,5,2.576747,jarl,False,art_9,art,original
1366,nature_8_12.jpeg,5,1.027692,jarl,False,nature_8,nature,12
1367,nature_10_r_7.jpeg,2,1.764859,jarl,True,nature_10,nature,7
1368,art_8.jpeg,5,4.542654,jarl,False,art_8,art,original
1369,nature_1_r_7.jpeg,4,2.077324,jarl,True,nature_1,nature,7
1370,portrait_7_r_4.jpeg,1,1.517024,jarl,True,portrait_7,portrait,4
1371,portrait_3_12.jpeg,3,3.471363,jarl,False,portrait_3,portrait,12
1372,art_5_r.jpeg,5,1.846188,jarl,True,art_5,art,original
1373,portrait_5_20.jpeg,3,3.495367,jarl,False,portrait_5,portrait,20
1374,portrait_6.jpeg,4,1.887543,jarl,False,portrait_6,portrait,original
1375,nature_2_20.jpeg,2,1.733152,jarl,False,nature_2,nature,20
1376,nature_3_4.jpeg,1,1.056261,jarl,False,nature_3,nature,4
1377,nature_9.jpeg,3,1.603939,jarl,False,nature_9,nature,original
1378,art_3.jpeg,4,5.192654,jarl,False,art_3,art,original
1379,portrait_8_12.jpeg,2,4.893105,jarl,False,portrait_8,portrait,12
1380,art_6_r_12.jpeg,3,2.735645,jarl,True,art_6,art,12
1381,nature_3_r_12.jpeg,4,3.900638,jarl,True,nature_3,nature,12
1382,nature_8_r_4.jpeg,4,1.303981,jarl,True,nature_8,nature,4
1383,art_1_4.jpeg,4,4.200465,jarl,False,art_1,art,4
1384,nature_1_r_4.jpeg,2,3.688709,jarl,True,nature_1,nature,4
1385,portrait_6_r.jpeg,3,6.696714,jarl,True,portrait_6,portrait,original
1386,art_10_r_12.jpeg,5,3.227867,jarl,True,art_10,art,12
1387,nature_5_12.jpeg,5,1.400239,jarl,False,nature_5,nature,12
1388,portrait_2_r_20.jpeg,4,8.023107,jarl,True,portrait_2,portrait,20
1389,art_6.jpeg,2,2.854351,jarl,False,art_6,art,original
1390,nature_2_r_4.jpeg,1,2.299858,jarl,True,nature_2,nature,4
1391,art_5_7.jpeg,1,2.016952,jarl,False,art_5,art,7
1392,nature_5_r_20.jpeg,4,6.441049,jarl,True,nature_5,nature,20
1393,art_7_r_4.jpeg,2,4.066254,jarl,True,art_7,art,4
1394,nature_6_4.jpeg,1,3.271177,jarl,False,nature_6,nature,4
1395,art_1_r_12.jpeg,4,2.334512,jarl,True,art_1,art,12
1396,nature_1_4.jpeg,2,2.424475,jarl,False,nature_1,nature,4
1397,portrait_10_12.jpeg,3,3.725329,jarl,False,portrait_10,portrait,12
1398,nature_9_r_7.jpeg,2,1.796365,jarl,True,nature_9,nature,7
1399,nature_2_r_12.jpeg,2,4.246759,jarl,True,nature_2,nature,12
1400,art_8_r_4.jpeg,1,3.133676,jarl,True,art_8,art,4
1401,portrait_10.jpeg,4,2.584823,jarl,False,portrait_10,portrait,original
1402,portrait_5_r_4.jpeg,1,0.979842,jarl,True,portrait_5,portrait,4
1403,nature_4_20.jpeg,4,2.097549,jarl,False,nature_4,nature,20
1404,art_3_r.jpeg,4,1.219742,jarl,True,art_3,art,original
1405,portrait_10_r.jpeg,4,8.36395,jarl,True,portrait_10,portrait,original
1406,nature_9_r_12.jpeg,4,2.619278,jarl,True,nature_9,nature,12
1407,nature_4_r_20.jpeg,4,1.507773,jarl,True,nature_4,nature,20
1408,art_3_12.jpeg,2,1.440113,jarl,False,art_3,art,12
1409,nature_2_r.jpeg,5,2.640755,jarl,True,nature_2,nature,original
1410,art_4_r_4.jpeg,2,1.466133,jarl,True,art_4,art,4
1411,portrait_6_r_12.jpeg,2,6.114228,jarl,True,portrait_6,portrait,12
1412,art_8_20.jpeg,5,1.17189,jarl,False,art_8,art,20
1413,portrait_1_r_20.jpeg,5,1.011457,jarl,True,portrait_1,portrait,20
1414,portrait_10_r_7.jpeg,2,1.14063,jarl,True,portrait_10,portrait,7
1415,art_1_r_20.jpeg,5,1.047,jarl,True,art_1,art,20
1416,portrait_4_20.jpeg,4,4.107094,jarl,False,portrait_4,portrait,20
1417,portrait_1_4.jpeg,1,1.243174,jarl,False,portrait_1,portrait,4
1418,art_7_7.jpeg,3,1.990816,jarl,False,art_7,art,7
1419,portrait_7_r_20.jpeg,3,4.730202,jarl,True,portrait_7,portrait,20
1420,nature_7.jpeg,4,1.695252,jarl,False,nature_7,nature,original
1421,art_3_r_20.jpeg,3,1.195138,jarl,True,art_3,art,20
1422,art_8_r.jpeg,4,5.418181,jarl,True,art_8,art,original
1423,art_10_4.jpeg,2,18.764943,jarl,False,art_10,art,4
1424,portrait_1_7.jpeg,2,2.477552,jarl,False,portrait_1,portrait,7
1425,portrait_4_7.jpeg,1,2.319555,jarl,False,portrait_4,portrait,7
1426,nature_6_20.jpeg,5,4.8866,jarl,False,nature_6,nature,20
1427,art_4_r.jpeg,5,2.058867,jarl,True,art_4,art,original
1428,nature_10_12.jpeg,4,1.889424,jarl,False,nature_10,nature,12
1429,nature_5.jpeg,5,1.095374,jarl,False,nature_5,nature,original
1430,art_2_4.jpeg,2,2.501977,jarl,False,art_2,art,4
1431,portrait_7_r_7.jpeg,1,1.904348,jarl,True,portrait_7,portrait,7
1432,art_6_4.jpeg,2,5.437613,jarl,False,art_6,art,4
1433,art_8_12.jpeg,4,6.708173,jarl,False,art_8,art,12
1434,nature_8_20.jpeg,5,3.16213,jarl,False,nature_8,nature,20
1435,nature_4_12.jpeg,3,3.787584,jarl,False,nature_4,nature,12
1436,nature_6.jpeg,5,1.292761,jarl,False,nature_6,nature,original
1437,portrait_3.jpeg,5,2.331192,jarl,False,portrait_3,portrait,original
1438,portrait_8.jpeg,5,1.23138,jarl,False,portrait_8,portrait,original
1439,art_10_r_4.jpeg,3,2.49491,jarl,True,art_10,art,4
1440,nature_8_r_7.jpeg,4,5.224359,jarl,True,nature_8,nature,7
1441,art_7.jpeg,5,1.325092,jarl,False,art_7,art,original
1442,art_6_r_4.jpeg,2,1.793753,jarl,True,art_6,art,4
1443,portrait_3_7.jpeg,2,1.720615,jarl,False,portrait_3,portrait,7
1444,art_2_r_12.jpeg,5,1.427344,jarl,True,art_2,art,12
1445,nature_5_4.jpeg,1,5.763098,jarl,False,nature_5,nature,4
1446,nature_7_r_4.jpeg,1,1.034107,jarl,True,nature_7,nature,4
1447,portrait_5_r_20.jpeg,4,2.529626,jarl,True,portrait_5,portrait,20
1448,nature_3_r_7.jpeg,3,1.878901,jarl,True,nature_3,nature,7
1449,portrait_6_r_20.jpeg,4,1.894606,jarl,True,portrait_6,portrait,20
1450,portrait_7_r.jpeg,5,2.803633,jarl,True,portrait_7,portrait,original
1451,nature_4_r_7.jpeg,2,1.682221,jarl,True,nature_4,nature,7
1452,nature_10_r_4.jpeg,1,1.3907,jarl,True,nature_10,nature,4
1453,art_8_r_12.jpeg,3,2.183858,jarl,True,art_8,art,12
1454,portrait_10_r_4.jpeg,1,1.009899,jarl,True,portrait_10,portrait,4
1455,art_2_20.jpeg,4,3.484491,jarl,False,art_2,art,20
1456,portrait_5_12.jpeg,2,2.801105,jarl,False,portrait_5,portrait,12
1457,portrait_4_r_7.jpeg,1,1.564601,jarl,True,portrait_4,portrait,7
1458,portrait_3_r.jpeg,4,3.240408,jarl,True,portrait_3,portrait,original
1459,art_9_4.jpeg,2,5.985782,jarl,False,art_9,art,4
1460,portrait_8_r.jpeg,5,2.059476,jarl,True,portrait_8,portrait,original
1461,art_10.jpeg,5,1.601963,jarl,False,art_10,art,original
1462,portrait_1_r_12.jpeg,3,3.071674,jarl,True,portrait_1,portrait,12
1463,art_1_20.jpeg,5,1.800053,jarl,False,art_1,art,20
1464,art_3_r_12.jpeg,2,2.507458,jarl,True,art_3,art,12
1465,portrait_4_r.jpeg,4,3.583995,jarl,True,portrait_4,portrait,original
1466,portrait_1_r_7.jpeg,2,4.315023,jarl,True,portrait_1,portrait,7
1467,art_10_r_7.jpeg,3,3.720332,jarl,True,art_10,art,7
1468,art_5_12.jpeg,5,2.104386,jarl,False,art_5,art,12
1469,portrait_9_12.jpeg,2,12.471222,jarl,False,portrait_9,portrait,12
1470,art_9_r_20.jpeg,4,5.423203,jarl,True,art_9,art,20
1471,portrait_7_12.jpeg,2,2.081991,jarl,False,portrait_7,portrait,12
1472,portrait_5_r_12.jpeg,3,3.908199,jarl,True,portrait_5,portrait,12
1473,art_5_r_7.jpeg,4,4.912159,jarl,True,art_5,art,7
1474,portrait_6_7.jpeg,1,1.647402,jarl,False,portrait_6,portrait,7
1475,art_6_r.jpeg,4,3.096377,jarl,True,art_6,art,original
1476,portrait_4_4.jpeg,1,1.138809,jarl,False,portrait_4,portrait,4
1477,portrait_9.jpeg,3,3.06906,jarl,False,portrait_9,portrait,original
1478,nature_6_12.jpeg,4,2.011923,jarl,False,nature_6,nature,12
1479,nature_2_12.jpeg,2,1.412633,jarl,False,nature_2,nature,12
1480,art_8_7.jpeg,1,1.755374,jarl,False,art_8,art,7
1481,nature_10_20.jpeg,4,3.541633,jarl,False,nature_10,nature,20
1482,art_2_12.jpeg,2,0.180022,jarl,False,art_2,art,12
1483,nature_4.jpeg,4,3.508636,jarl,False,nature_4,nature,original
1484,portrait_8_r_4.jpeg,1,3.506915,jarl,True,portrait_8,portrait,4
1485,art_9_7.jpeg,3,1.747752,jarl,False,art_9,art,7
1486,portrait_7_20.jpeg,5,1.707893,jarl,False,portrait_7,portrait,20
1487,nature_5_20.jpeg,5,0.94341,jarl,False,nature_5,nature,20
1488,art_6_12.jpeg,3,2.503859,jarl,False,art_6,art,12
1489,portrait_8_r_12.jpeg,1,2.784444,jarl,True,portrait_8,portrait,12
1490,nature_8.jpeg,5,3.707224,jarl,False,nature_8,nature,original
1491,nature_6_r_12.jpeg,4,3.397478,jarl,True,nature_6,nature,12
1492,nature_4_r.jpeg,3,2.470025,jarl,True,nature_4,nature,original
1493,portrait_5_r_7.jpeg,1,1.752633,jarl,True,portrait_5,portrait,7
